timestamp_ms,target_x,target_y,target_z,real_x,real_y,real_z,error,base_deg,shoulder_deg,elbow_deg,torque_shoulder,torque_elbow,limit_shoulder,limit_elbow,torque_base,limit_base
0,20.0,0.0,20.0,20.002,0.0,19.688,0.3118,0.0,82.64,-111.95,6.66,5.63,21.6,21.6,-0.11,2.02
1,20.0,-0.0,20.0,20.006,-0.008,19.652,0.3483,-0.02,82.57,-111.99,6.66,5.63,21.6,21.6,-0.11,2.02
2,20.0,-0.0,20.0,20.032,-0.023,19.641,0.3609,-0.07,82.49,-111.93,6.66,5.63,21.6,21.6,-0.11,2.02
3,20.0,-0.0,20.0,20.036,0.0,19.691,0.3109,0.0,82.55,-111.84,6.66,5.63,21.6,21.6,-0.11,2.02
4,20.0,-0.0,20.0,19.987,0.023,19.633,0.3678,0.07,82.6,-112.08,6.66,5.63,21.6,21.6,-0.11,2.02
5,20.0,-0.0,19.999,20.002,0.0,19.631,0.3686,0.0,82.55,-112.04,6.66,5.63,21.6,21.6,-0.11,2.02
6,20.0,-0.0,19.999,19.983,0.015,19.626,0.3737,0.04,82.6,-112.1,6.66,5.63,21.6,21.6,-0.11,2.02
7,20.0,-0.0,19.999,19.998,0.031,19.653,0.3474,0.09,82.6,-112.02,6.66,5.63,21.6,21.6,-0.11,2.02
8,20.0,-0.001,19.999,19.994,0.008,19.632,0.3668,0.02,82.57,-112.06,6.66,5.63,21.6,21.6,-0.11,2.02
9,20.0,-0.001,19.998,19.964,-0.031,19.621,0.3796,-0.09,82.64,-112.17,6.66,5.63,21.6,21.6,-0.11,2.02
10,20.0,-0.001,19.998,20.01,0.038,19.644,0.3558,0.11,82.55,-111.99,6.66,5.63,21.6,21.6,-0.11,2.02
11,20.0,-0.001,19.997,20.006,0.0,19.652,0.3454,0.0,82.57,-111.99,6.66,5.63,21.6,21.6,-0.11,2.02
12,20.0,-0.001,19.997,20.032,0.031,19.656,0.3441,0.09,82.51,-111.91,6.66,5.63,21.6,21.6,-0.11,2.02
13,20.0,-0.002,19.996,20.013,0.008,19.651,0.3456,0.02,82.55,-111.97,6.66,5.63,21.6,21.6,-0.11,2.02
14,20.0,-0.002,19.995,19.998,0.0,19.595,0.4,0.0,82.51,-112.1,6.66,5.63,21.6,21.6,-0.11,2.02
15,20.0,-0.002,19.995,20.017,-0.008,19.629,0.3664,-0.02,82.51,-111.99,6.66,5.63,21.6,21.6,-0.11,2.02
16,20.0,-0.002,19.994,19.998,-0.015,19.61,0.3844,-0.04,82.53,-112.08,6.66,5.63,21.6,21.6,-0.11,2.02
17,20.0,-0.003,19.993,19.975,0.008,19.656,0.3385,0.02,82.66,-112.08,6.66,5.63,21.6,21.6,-0.11,2.02
18,20.0,-0.003,19.992,20.025,0.023,19.642,0.3521,0.07,82.51,-111.95,6.66,5.63,21.6,21.6,-0.11,2.02
19,20.0,-0.003,19.992,19.998,0.031,19.595,0.3975,0.09,82.51,-112.1,6.66,5.63,21.6,21.6,-0.11,2.02
20,20.0,-0.004,19.991,20.025,0.015,19.642,0.3498,0.04,82.51,-111.95,6.66,5.63,21.6,21.6,-0.11,2.02
21,20.0,-0.004,19.99,20.01,-0.015,19.587,0.4032,-0.04,82.46,-112.08,6.66,5.63,21.6,21.6,-0.11,2.02
22,20.0,-0.004,19.989,20.01,-0.015,19.659,0.3304,-0.04,82.57,-111.97,6.66,5.63,21.6,21.6,-0.11,2.02
23,20.0,-0.005,19.988,19.983,-0.015,19.641,0.3477,-0.04,82.62,-112.08,6.66,5.62,21.6,21.6,-0.11,2.02
24,20.0,-0.005,19.987,20.013,0.0,19.651,0.3359,0.0,82.55,-111.97,6.66,5.62,21.6,21.6,-0.11,2.02
25,20.0,-0.006,19.985,20.025,0.015,19.628,0.359,0.04,82.49,-111.97,6.65,5.62,21.6,21.6,-0.11,2.02
26,20.0,-0.006,19.984,20.01,-0.008,19.63,0.3545,-0.02,82.53,-112.02,6.65,5.62,21.6,21.6,-0.11,2.02
27,20.0,-0.007,19.983,19.994,0.015,19.632,0.3518,0.04,82.57,-112.06,6.65,5.62,21.6,21.6,-0.11,2.02
28,20.0,-0.007,19.982,19.979,0.0,19.634,0.3485,0.0,82.62,-112.1,6.65,5.62,21.6,21.6,-0.11,2.02
29,20.0,-0.008,19.98,20.013,0.0,19.665,0.3154,0.0,82.57,-111.95,6.65,5.62,21.6,21.6,-0.11,2.02
30,20.0,-0.008,19.979,20.017,-0.054,19.643,0.3392,-0.15,82.53,-111.97,6.65,5.62,21.6,21.6,-0.11,2.02
31,20.0,-0.009,19.978,20.029,-0.008,19.592,0.3871,-0.02,82.42,-112.02,6.65,5.62,21.6,21.6,-0.11,2.02
32,20.0,-0.009,19.976,20.021,0.0,19.65,0.3269,0.0,82.53,-111.95,6.65,5.62,21.6,21.6,-0.11,2.02
33,20.0,-0.01,19.975,20.01,0.023,19.616,0.3606,0.07,82.51,-112.04,6.65,5.62,21.6,21.6,-0.11,2.02
34,20.0,-0.01,19.973,20.017,-0.023,19.572,0.402,-0.07,82.42,-112.08,6.65,5.62,21.6,21.6,-0.11,2.02
35,20.0,-0.011,19.971,20.013,0.0,19.694,0.2779,0.0,82.62,-111.91,6.65,5.62,21.6,21.6,-0.11,2.02
36,20.0,-0.012,19.97,20.025,-0.054,19.642,0.3311,-0.15,82.51,-111.95,6.65,5.62,21.6,21.6,-0.11,2.02
37,20.0,-0.012,19.968,20.002,-0.031,19.617,0.3519,-0.09,82.53,-112.06,6.65,5.62,21.6,21.6,-0.11,2.02
38,20.0,-0.013,19.966,20.006,-0.061,19.609,0.3606,-0.18,82.51,-112.06,6.65,5.62,21.6,21.6,-0.11,2.02
39,20.0,-0.014,19.964,19.979,-0.023,19.605,0.3599,-0.07,82.57,-112.15,6.65,5.62,21.6,21.6,-0.11,2.02
40,20.0,-0.014,19.963,19.998,-0.015,19.639,0.324,-0.04,82.57,-112.04,6.65,5.62,21.6,21.6,-0.11,2.02
41,20.0,-0.015,19.961,19.968,-0.046,19.585,0.3781,-0.13,82.57,-112.21,6.65,5.62,21.6,21.6,-0.11,2.02
42,20.0,-0.016,19.959,19.991,-0.046,19.597,0.3635,-0.13,82.53,-112.13,6.65,5.62,21.6,21.6,-0.11,2.02
43,20.0,-0.017,19.957,19.998,-0.031,19.596,0.3615,-0.09,82.51,-112.1,6.65,5.62,21.6,21.6,-0.11,2.02
44,20.0,-0.017,19.955,19.96,-0.008,19.572,0.385,-0.02,82.57,-112.26,6.65,5.62,21.6,21.6,-0.11,2.02
45,20.0,-0.018,19.953,19.991,-0.054,19.625,0.3294,-0.15,82.57,-112.08,6.65,5.62,21.6,21.6,-0.11,2.02
46,20.0,-0.019,19.951,19.994,-0.046,19.618,0.334,-0.13,82.55,-112.08,6.65,5.61,21.6,21.6,-0.11,2.02
47,20.0,-0.02,19.948,19.991,-0.054,19.582,0.3677,-0.15,82.51,-112.15,6.65,5.61,21.6,21.6,-0.11,2.02
48,20.0,-0.021,19.946,20.01,-0.015,19.587,0.3594,-0.04,82.46,-112.08,6.65,5.61,21.6,21.6,-0.11,2.02
49,20.0,-0.022,19.944,19.976,-0.023,19.613,0.3318,-0.07,82.6,-112.15,6.65,5.61,21.6,21.6,-0.11,2.02
50,20.0,-0.022,19.942,20.014,-0.031,19.594,0.3483,-0.09,82.46,-112.06,6.65,5.61,21.6,21.6,-0.11,2.02
51,20.0,-0.023,19.939,20.029,-0.015,19.563,0.3774,-0.04,82.38,-112.06,6.65,5.61,21.6,21.6,-0.11,2.02
52,20.0,-0.024,19.937,19.998,-0.054,19.581,0.3567,-0.15,82.49,-112.13,6.65,5.61,21.6,21.6,-0.11,2.02
53,20.0,-0.025,19.934,19.991,-0.046,19.582,0.3527,-0.13,82.51,-112.15,6.65,5.61,21.6,21.6,-0.11,2.02
54,20.0,-0.026,19.932,20.002,-0.038,19.559,0.3727,-0.11,82.44,-112.15,6.65,5.61,21.6,21.6,-0.11,2.02
55,20.0,-0.027,19.929,20.014,-0.023,19.536,0.3932,-0.07,82.38,-112.15,6.65,5.61,21.6,21.6,-0.11,2.02
56,20.0,-0.028,19.927,19.972,-0.015,19.52,0.4075,-0.04,82.46,-112.3,6.65,5.61,21.6,21.6,-0.11,2.02
57,20.0,-0.029,19.924,19.998,-0.023,19.553,0.3714,-0.07,82.44,-112.17,6.65,5.61,21.6,21.6,-0.11,2.02
58,20.0,-0.03,19.921,19.991,-0.015,19.525,0.3967,-0.04,82.42,-112.24,6.65,5.61,21.6,21.6,-0.11,2.02
59,20.0,-0.031,19.919,20.002,-0.038,19.502,0.4166,-0.11,82.35,-112.24,6.65,5.61,21.6,21.6,-0.11,2.02
60,20.0,-0.032,19.916,19.987,-0.008,19.533,0.3841,-0.02,82.44,-112.24,6.65,5.61,21.6,21.6,-0.11,2.02
61,20.0,-0.033,19.913,20.006,-0.031,19.537,0.3757,-0.09,82.4,-112.17,6.65,5.61,21.6,21.6,-0.11,2.02
62,20.0,-0.035,19.91,20.014,0.008,19.551,0.3621,0.02,82.4,-112.13,6.65,5.6,21.6,21.6,-0.11,2.02
63,20.0,-0.036,19.907,19.998,-0.015,19.539,0.3693,-0.04,82.42,-112.19,6.65,5.6,21.6,21.6,-0.11,2.02
64,20.0,-0.037,19.904,19.998,-0.054,19.524,0.3805,-0.15,82.4,-112.21,6.65,5.6,21.6,21.6,-0.11,2.02
65,20.0,-0.038,19.901,20.021,0.0,19.535,0.3684,0.0,82.35,-112.13,6.65,5.6,21.6,21.6,-0.11,2.02
66,20.0,-0.039,19.898,20.014,0.0,19.508,0.3926,0.0,82.33,-112.19,6.65,5.6,21.6,21.6,-0.11,2.02
67,20.0,-0.04,19.895,19.976,-0.046,19.542,0.3545,-0.13,82.49,-112.26,6.65,5.6,21.6,21.6,-0.11,2.02
68,20.0,-0.042,19.892,20.002,0.0,19.502,0.392,0.0,82.35,-112.24,6.65,5.6,21.6,21.6,-0.11,2.02
69,20.0,-0.043,19.889,19.975,-0.046,19.484,0.4052,-0.13,82.4,-112.35,6.65,5.6,21.6,21.6,-0.11,2.02
70,20.0,-0.044,19.886,20.036,-0.046,19.534,0.3539,-0.13,82.31,-112.08,6.65,5.6,21.6,21.6,-0.11,2.02
71,20.0,-0.045,19.882,19.991,-0.023,19.525,0.3578,-0.07,82.42,-112.24,6.65,5.6,21.6,21.6,-0.11,2.02
72,20.0,-0.047,19.879,20.002,-0.023,19.488,0.3916,-0.07,82.33,-112.26,6.65,5.6,21.6,21.6,-0.11,2.02
73,20.0,-0.048,19.876,20.014,-0.038,19.551,0.325,-0.11,82.4,-112.13,6.65,5.6,21.6,21.6,-0.11,2.02
74,20.0,-0.049,19.872,20.013,-0.077,19.494,0.3797,-0.22,82.31,-112.21,6.65,5.6,21.6,21.6,-0.11,2.02
75,20.0,-0.051,19.869,20.029,-0.069,19.506,0.3643,-0.2,82.29,-112.15,6.65,5.6,21.6,21.6,-0.11,2.02
76,20.0,-0.052,19.865,20.025,-0.046,19.528,0.3381,-0.13,82.33,-112.13,6.65,5.59,21.6,21.6,-0.11,2.02
77,20.0,-0.053,19.862,20.017,-0.077,19.529,0.3338,-0.22,82.35,-112.15,6.65,5.59,21.6,21.6,-0.11,2.02
78,20.0,-0.055,19.858,20.01,-0.069,19.559,0.2997,-0.2,82.42,-112.13,6.65,5.59,21.6,21.6,-0.11,2.02
79,20.0,-0.056,19.854,19.994,-0.077,19.503,0.3514,-0.22,82.38,-112.26,6.65,5.59,21.6,21.6,-0.11,2.02
80,20.0,-0.057,19.851,19.975,-0.061,19.456,0.3954,-0.18,82.35,-112.39,6.65,5.59,21.6,21.6,-0.11,2.02
81,20.0,-0.059,19.847,19.975,-0.038,19.47,0.3779,-0.11,82.38,-112.37,6.65,5.59,21.6,21.6,-0.11,2.02
82,20.0,-0.06,19.843,20.006,-0.061,19.523,0.3196,-0.18,82.38,-112.19,6.65,5.59,21.6,21.6,-0.11,2.02
83,20.0,-0.062,19.839,19.972,-0.054,19.521,0.3196,-0.15,82.46,-112.3,6.65,5.59,21.6,21.6,-0.11,2.02
84,20.0,-0.063,19.835,20.002,-0.084,19.445,0.3905,-0.24,82.27,-112.32,6.65,5.59,21.6,21.6,-0.11,2.02
85,20.0,-0.065,19.831,19.979,-0.069,19.463,0.3692,-0.2,82.35,-112.37,6.65,5.59,21.6,21.6,-0.11,2.02
86,20.0,-0.066,19.827,20.002,-0.069,19.431,0.3963,-0.2,82.24,-112.35,6.65,5.59,21.6,21.6,-0.11,2.02
87,20.0,-0.068,19.823,20.032,-0.077,19.47,0.355,-0.22,82.22,-112.19,6.65,5.58,21.6,21.6,-0.11,2.02
88,20.0,-0.07,19.819,20.013,-0.092,19.508,0.312,-0.26,82.33,-112.19,6.65,5.58,21.6,21.6,-0.11,2.02
89,20.0,-0.071,19.815,19.998,-0.084,19.453,0.3622,-0.24,82.29,-112.32,6.65,5.58,21.6,21.6,-0.11,2.02
90,20.0,-0.073,19.811,20.002,-0.13,19.474,0.3417,-0.37,82.31,-112.28,6.65,5.58,21.6,21.6,-0.11,2.02
91,20.0,-0.074,19.807,20.005,-0.107,19.438,0.3704,-0.31,82.24,-112.32,6.65,5.58,21.6,21.6,-0.11,2.02
92,20.0,-0.076,19.802,19.987,-0.077,19.462,0.3408,-0.22,82.33,-112.35,6.65,5.58,21.6,21.6,-0.11,2.02
93,20.0,-0.078,19.798,19.99,-0.1,19.497,0.3019,-0.29,82.38,-112.28,6.65,5.58,21.6,21.6,-0.11,2.02
94,20.0,-0.079,19.794,19.99,-0.107,19.468,0.3265,-0.31,82.33,-112.32,6.65,5.58,21.6,21.6,-0.11,2.02
95,20.0,-0.081,19.789,19.998,-0.123,19.453,0.3387,-0.35,82.29,-112.32,6.65,5.58,21.6,21.6,-0.11,2.02
96,20.0,-0.083,19.785,19.998,-0.092,19.425,0.3604,-0.26,82.24,-112.37,6.65,5.58,21.6,21.6,-0.11,2.02
97,20.0,-0.085,19.78,19.986,-0.107,19.433,0.348,-0.31,82.29,-112.39,6.65,5.58,21.6,21.6,-0.11,2.02
98,20.0,-0.086,19.776,19.994,-0.115,19.461,0.3162,-0.33,82.31,-112.32,6.65,5.57,21.6,21.6,-0.11,2.02
99,20.0,-0.088,19.771,19.99,-0.115,19.426,0.3467,-0.33,82.27,-112.39,6.65,5.57,21.6,21.6,-0.11,2.02
100,20.0,-0.09,19.766,20.005,-0.115,19.395,0.3724,-0.33,82.18,-112.39,6.65,5.57,21.6,21.6,-0.11,2.02
101,20.0,-0.092,19.762,19.998,-0.069,19.396,0.3664,-0.2,82.2,-112.41,6.65,5.57,21.6,21.6,-0.11,2.02
102,20.0,-0.093,19.757,20.001,-0.061,19.403,0.3558,-0.18,82.2,-112.39,6.65,5.57,21.6,21.6,-0.11,2.02
103,20.0,-0.095,19.752,20.016,-0.107,19.358,0.395,-0.31,82.09,-112.41,6.65,5.57,21.6,21.6,-0.11,2.02
104,20.0,-0.097,19.747,19.998,-0.107,19.41,0.3372,-0.31,82.22,-112.39,6.65,5.57,21.6,21.6,-0.11,2.02
105,20.0,-0.099,19.742,19.994,-0.061,19.375,0.3693,-0.18,82.18,-112.46,6.65,5.57,21.6,21.6,-0.11,2.02
106,20.0,-0.101,19.738,19.993,-0.092,19.361,0.3768,-0.26,82.16,-112.48,6.65,5.57,21.6,21.6,-0.11,2.02
107,20.0,-0.103,19.733,19.986,-0.084,19.391,0.3428,-0.24,82.22,-112.46,6.65,5.57,21.6,21.6,-0.11,2.02
